CellID,DNA1,BG1,BG2,BG3,DNA2,CD25,CD2,CD10,DNA3,CD163,CD3D,CD5,DNA4,CD30,ACTIN,CD45,DNA5,CD206,CD68,PD1,DNA6,KI67,CD11C,CD7,DNA7,CD8A,FOXP3,CD20,DNA8,CD4,HLADR,PSTAT3,DNA9,PS6,PERK,CD21,DNA10,CD43,NOS2,PDL1,DNA11,CD11B,CD57,MHCI,DNA12,CD15,ASMA,CD56,X_position,Y_position,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,ImageId
1,4430.348484848485,662.310606060606,602.780303030303,1030.840909090909,5093.242424242424,582.3939393939394,1259.2424242424242,1567.409090909091,1176.719696969697,804.6742424242424,856.6287878787879,1823.507575757576,3293.310606060606,3249.356060606061,5515.515151515153,4013.628787878788,1402.6212121212118,1518.189393939394,387.53030303030295,2967.0151515151515,1657.0984848484848,1167.4469696969695,206.41666666666663,947.8030303030304,2026.3560606060605,976.6590909090908,97.6060606060606,472.8712121212122,2211.9242424242425,1489.5,4035.113636363637,2904.0454545454545,1952.757575757576,730.7954545454545,326.56060606060606,1409.7878787878788,1147.969696969697,1797.469696969697,357.18939393939394,1364.621212121212,1082.628787878788,655.9772727272727,156.65151515151516,13427.05303030303,897.5606060606059,1057.1742424242425,355.7348484848485,3335.189393939394,107.00757575757576,735.0378787878788,132,14.407382416168208,12.036955814671394,0.5495339446797938,0.9361702127659576,0.676923076923077,0.103142273305014,230
2,4628.098901098902,784.3076923076923,871.5604395604396,1107.6043956043957,4012.6923076923076,612.0879120879122,1349.824175824176,1663.7252747252744,1200.0549450549452,756.1868131868132,568.2967032967033,1848.9230769230771,3154.2087912087914,6141.065934065934,8800.021978021978,4823.769230769231,1363.065934065934,1415.6923076923074,387.71428571428567,2746.131868131868,2104.923076923077,697.6043956043956,142.20879120879118,658.0,2368.4395604395604,905.4175824175824,105.51648351648352,526.4065934065934,2751.857142857143,1438.5054945054944,5200.747252747253,2815.5164835164837,2389.197802197802,1166.8461538461538,346.8791208791209,1630.8791208791208,1403.9120879120876,2052.769230769231,387.0,1336.7252747252744,1341.967032967033,622.7362637362637,169.57142857142858,20450.62637362637,1110.5824175824175,1123.7802197802198,279.8791208791209,3502.5714285714284,108.92307692307692,590.2197802197803,91,12.9771736191639,9.782252795179149,0.6570986748286186,0.91,0.5909090909090909,1.10263681883633,230
3,4809.228571428572,775.9619047619047,901.0857142857144,1126.5333333333333,4348.914285714286,612.5809523809522,1201.2571428571428,1682.0761904761905,1162.352380952381,702.3238095238095,623.0571428571427,1908.2571428571425,3258.190476190476,7768.266666666666,9289.771428571428,4546.971428571429,1464.752380952381,1389.9714285714285,384.3523809523809,2684.580952380953,2154.9904761904763,931.0666666666667,176.0,612.4190476190478,2514.333333333333,956.7619047619047,106.20952380952382,572.4380952380952,2744.295238095238,1399.7142857142858,6416.619047619048,2812.142857142857,2496.019047619048,887.3428571428572,362.1428571428572,1717.333333333333,1503.0285714285715,1906.8190476190475,371.8,1336.7619047619048,1426.0666666666666,636.7619047619047,174.66666666666663,25118.42857142857,1218.3904761904762,1152.4,214.86666666666667,3374.704761904762,109.0095238095238,685.5428571428571,105,13.227243731557381,10.653845425898881,0.5926676387056602,0.8974358974358975,0.6818181818181818,-1.4695791632160395,230
4,6240.8869047619055,783.7083333333335,943.75,1098.779761904762,5595.375,646.3154761904761,2315.8690476190477,1725.845238095238,1642.029761904762,849.7261904761905,739.1130952380953,1944.577380952381,4261.297619047619,6340.630952380952,8666.547619047618,5754.059523809524,1860.5,1489.416666666667,390.1011904761905,2821.666666666666,2841.398809523809,896.2380952380953,336.9404761904762,1022.9821428571428,3177.458333333333,834.8452380952382,108.59523809523809,582.5357142857142,3635.934523809524,1614.767857142857,7046.880952380952,2851.9940476190477,3205.083333333333,789.190476190476,358.73809523809524,1726.2142857142858,1854.1369047619046,1966.595238095238,385.68452380952385,1396.428571428571,1723.654761904762,637.1488095238095,170.64285714285714,19636.589285714286,1355.8809523809525,1119.2083333333333,332.57142857142856,3427.970238095238,117.6488095238095,586.2380952380953,168,18.611202402878455,13.535839468158345,0.6863246978635127,0.7636363636363637,0.4666666666666667,1.2364483062831912,230
5,4947.528138528139,763.3896103896104,826.3852813852814,1108.7878787878788,4382.320346320346,595.3896103896103,1217.3593073593076,1659.012987012987,1280.3766233766235,746.2727272727273,531.5454545454545,1875.844155844156,3396.3896103896104,6479.536796536797,9351.800865800866,4315.484848484848,1520.7272727272727,1412.8658008658008,379.40692640692635,2615.774891774892,2289.6190476190477,758.982683982684,228.13852813852813,925.6580086580086,2566.770562770563,788.3852813852814,104.63636363636364,519.3636363636364,2981.415584415585,1415.9437229437228,6983.766233766234,2848.9567099567103,2654.6883116883123,781.0909090909091,349.55844155844164,1757.8225108225106,1572.1168831168832,2079.787878787879,378.68831168831167,1325.991341991342,1040.0432900432902,590.3333333333334,161.77922077922082,14215.770562770564,919.3939393939394,1066.4632034632034,450.2510822510823,3287.588744588745,117.25541125541126,614.5238095238095,231,22.68686650266753,13.472836698675403,0.8045679332540093,0.927710843373494,0.6277173913043478,1.208802717125178,230
6,6373.5078125,845.09375,943.546875,1120.609375,5919.1953125,703.359375,1595.2734375,1749.2265625,1577.2578125,2028.0625,1415.359375,1857.515625,4631.53125,5018.8046875,15539.4765625,7757.046875,2080.8359375,2061.15625,442.53125,3520.28125,3071.9765625,655.4296875,565.0625,1685.4453125,3600.5546875,2195.9140625,113.4140625,543.640625,4021.0,1736.875,5892.203125,2952.3125,3563.9921875,790.0078125,363.65625,1552.78125,2179.296875,2457.9609375,410.2578125,1652.1875,2170.0546875,750.7734375,197.96875,25662.53125,1830.4453125,1268.828125,510.9296875,3406.1875,113.7265625,698.6015625,128,15.711796590985562,10.495385641247038,0.744166670769667,0.9343065693430656,0.7272727272727273,1.5258822354147994,230
7,6978.790697674419,770.4069767441861,768.1395348837209,1086.1744186046512,6082.86046511628,630.7906976744188,2267.93023255814,1653.8837209302326,1653.3837209302326,738.4186046511627,633.9883720930233,1852.5116279069766,4492.627906976743,4387.267441860465,6499.674418604651,4587.941860465116,1980.093023255814,1411.6627906976746,388.0930232558139,2641.593023255814,2949.151162790697,1248.5813953488373,191.26744186046508,591.3720930232557,3445.825581395349,776.4767441860464,105.97674418604653,552.9302325581397,3882.9883720930243,1424.1046511627908,7088.825581395349,2973.337209302325,3414.069767441861,732.4186046511627,356.55813953488365,1770.6744186046512,2014.372093023256,1431.686046511628,388.68604651162786,1357.6860465116279,1920.9651162790694,652.4883720930233,176.22093023255817,17262.127906976744,1543.7790697674418,1146.5232558139535,178.69767441860466,3394.9186046511627,114.0813953488372,673.1279069767443,86,13.231310022877581,8.485666101339412,0.7672632654804428,0.9450549450549449,0.6142857142857143,1.3465390250291924,230
8,4852.753086419752,716.6635802469136,771.4135802469136,1059.7623456790122,4280.793209876543,591.4104938271605,1005.1327160493828,1573.679012345679,1075.0123456790122,1149.8333333333333,548.7530864197531,1868.08024691358,3254.848765432099,6331.216049382716,5978.108024691357,3133.4135802469136,1407.2685185185185,1485.4043209876545,385.1759259259259,2595.6358024691363,2042.4691358024688,2367.824074074074,198.23456790123456,563.9783950617284,2408.858024691358,624.1203703703702,103.62654320987656,545.5277777777778,2658.9506172839506,1593.2438271604938,5579.268518518518,2816.537037037037,2319.145061728395,1070.2777777777776,340.7438271604938,1514.8271604938273,1418.608024691358,1298.1265432098764,363.608024691358,1378.1759259259259,1407.0586419753085,638.3765432098767,178.40740740740742,17095.25925925926,1133.6358024691358,1126.5987654320986,247.12345679012347,3403.132716049383,124.5,770.7623456790125,324,27.27610061637321,15.431234805547865,0.8245823349785302,0.9418604651162792,0.7058823529411765,-0.2982846576748673,230
9,5344.179775280899,795.8988764044943,886.8089887640448,1120.2808988764043,4559.651685393258,620.7977528089888,1218.9438202247188,1669.2134831460671,1404.3370786516855,745.6629213483146,590.3932584269662,1850.9438202247188,3502.179775280899,9503.426966292134,12997.280898876405,3977.213483146068,1567.3258426966293,1436.9550561797753,375.95505617977534,2637.696629213483,2398.123595505618,3761.786516853933,155.31460674157302,542.4269662921348,2713.573033707865,787.7078651685392,108.71910112359552,533.5393258426966,3155.6292134831456,1461.8089887640451,7874.0674157303365,2835.2808988764045,2820.0,683.1685393258427,361.4831460674157,1776.5280898876404,1666.5280898876404,1857.2808988764043,383.7415730337079,1331.3370786516855,1623.3932584269662,626.0786516853932,187.01123595505615,27687.539325842696,1336.7191011235955,1257.685393258427,234.42696629213486,3470.831460674157,120.3370786516854,597.9775280898876,89,15.486855150780704,7.9517395503482975,0.8581189802290355,0.8396226415094341,0.489010989010989,-0.6901927832393283,230
10,6095.45631067961,780.0873786407768,840.9514563106796,1101.0388349514562,5475.485436893204,622.5533980582525,2048.6893203883496,1687.1844660194174,1511.2427184466019,710.1553398058252,608.8543689320387,1842.7281553398057,4182.21359223301,6137.155339805825,16953.85436893204,6565.203883495145,1860.8543689320388,1388.1650485436896,395.7087378640777,2658.4174757281553,2830.553398058252,1051.6019417475727,110.29126213592232,618.6504854368933,3205.135922330097,1055.1553398058252,109.40776699029126,531.0776699029126,3609.7961165048546,1407.0679611650485,8466.475728155341,2948.3495145631073,3263.4271844660193,1182.3106796116506,364.87378640776706,1900.1456310679607,1949.6504854368927,2319.223300970874,389.06796116504853,1328.8155339805824,1935.0970873786407,637.6990291262136,197.45631067961162,33498.009708737874,1598.8932038834948,1222.514563106796,327.55339805825236,3494.728155339805,118.89320388349516,683.6796116504854,103,14.289636382934372,9.374664739861077,0.7547205440454116,0.9363636363636364,0.5852272727272727,-1.3146249059712958,230
11,6949.339743589742,752.6410256410257,740.3269230769231,1103.051282051282,6317.685897435898,623.8910256410256,1236.301282051282,1731.0897435897436,1673.8653846153845,667.9807692307693,555.275641025641,1840.5384615384612,4561.467948717948,8462.72435897436,6830.121794871794,3200.634615384615,1978.4230769230771,1429.5128205128203,386.2564102564103,2654.173076923077,2975.6730769230767,8719.051282051281,164.48717948717947,495.9294871794871,3375.0705128205127,805.8269230769231,109.5705128205128,539.2115384615385,3856.044871794872,1420.6410256410254,8982.76923076923,2847.5064102564097,3428.4294871794873,1246.3141025641025,359.43589743589746,1883.5,2003.3782051282049,1596.5448717948718,383.7435897435897,1330.4102564102566,1940.7628205128208,639.4807692307693,193.03846153846158,25554.85897435897,1585.448717948718,1230.75,169.71794871794873,3420.4935897435903,123.19871794871794,669.0064102564102,156,18.354397145604203,12.580878291432178,0.7281270462752235,0.8571428571428571,0.5571428571428572,1.489002654033554,230
